"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1,C2,C4,C5,C6,C7,C10,C13,C14","100nF","~","Capacitor_SMD_AKL:C_1206_3216Metric","9",""
"C3,C9","4.7uF","~","Capacitor_SMD_AKL:C_1206_3216Metric","2",""
"C8","1uF","~","Capacitor_SMD_AKL:C_1206_3216Metric","1",""
"C12","1pF","~","Capacitor_SMD_AKL:C_1206_3216Metric","1",""
"C15,R3","NC","~","-- mixed values --","2","DNP"
"FB1,FB2","FerriteBead_Small","~","Inductor_SMD_AKL:L_1206_3216Metric","2",""
"IC1","MCP40D17T-502E_LT","https://datasheet.datasheetarchive.com/originals/distributors/SFDatasheet-11/sf-000234849.pdf","SamacSys_Parts:SOT65P210X110-6N","1",""
"IC2","ADC10080CIMT_NOPB","http://www.ti.com/lit/gpn/adc10080","SOP65P640X120-28N","1",""
"J1","Conn_Coaxial"," ~","ICTAMKY_V8:AMPHENOL_132357-11","1",""
"J2","Conn_02x20_Odd_Even","~","Connector_PinSocket_2.54mm:PinSocket_2x20_P2.54mm_Vertical","1",""
"R1,R2","1.1K","~","Resistor_SMD_AKL:R_1206_3216Metric","2",""
"R4","383","~","Resistor_SMD_AKL:R_1206_3216Metric","1",""
"R5","10","~","Resistor_SMD_AKL:R_1206_3216Metric","1",""
"R6","1.5K","~","Resistor_SMD_AKL:R_1206_3216Metric","1",""
"R7","330","~","Resistor_SMD_AKL:R_1206_3216Metric","1",""
"R8","149","~","Resistor_SMD_AKL:R_1206_3216Metric","1",""
"R9","1K","~","Resistor_SMD_AKL:R_1206_3216Metric","1",""
"U1","Pico","","ICTAMKY_V8:RPi_Pico_SMD","1",""
"U4","LTC6228xS8","https://www.analog.com/media/en/technical-documentation/data-sheets/LTC6228-6229.pdf","Package_SO:SO-8_3.9x4.9mm_P1.27mm","1",""
